site,category,product_id,title,price,image_url,product_url
Alfatah,Chocolates,49758749327648,TOREN WAFERS TAMAM DOUBLE CHOCOLATE 42 GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697439300799_f4a47270-6741-476c-a326-97b876b53e3a.jpg?v=1735822791,https://alfatah.pk/products/toren-wafers-tamam-double-chocolate-42-gm
Alfatah,Chocolates,47873545732384,ELIT TRUFFLE GOLD CHOCOLATE COLLECTION PREMIUM 100 GM,1795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/8698701035418_1.jpg?v=1710748641,https://alfatah.pk/products/elit-truffle-gold-chocolate-collection-premium-100-gm
Alfatah,Chocolates,49758351261984,GUYLIAN BELGIAN CHOCOLATE TABLETS MILK 100 GM,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5410976811022_e10ad63d-f424-43c5-999c-cafa0159cd4c.jpg?v=1735889524,https://alfatah.pk/products/guylian-belgian-chocolate-tablets-milk-100-gm
Alfatah,Chocolates,50021809979680,SNICKERS CHOCOLATE FRUIT & NUT CRISP 4X32 128 GM,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5056357911723_13c2d7d2-012f-4adb-8b08-ea4c01990063.jpg?v=1742891557,https://alfatah.pk/products/snickers-chocolate-fruit-nut-crisp-4x32-128-gm
Alfatah,Chocolates,49763938140448,DEW DROP PEANUT CHOCOLATE HEART MULTI H05C1 63 GM,315.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430213063_5c86e4db-209c-494a-8e80-c69c18da088f.jpg?v=1735996714,https://alfatah.pk/products/dew-drop-peanut-chocolate-heart-multi-h05c1-63-gm
Alfatah,Chocolates,49983964872992,ELIT CHOCOLATE FOR YOU 168 GM,2795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8698701024405_ce19c442-de4c-477e-aaa7-cdbe627ddebb.jpg?v=1741947714,https://alfatah.pk/products/elit-chocolate-for-you-168-gm
Alfatah,Chocolates,49798642336032,SWIZZELS WHISTLES 6G,195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5010478548749_f00a684b-ce3a-41cc-bb0e-ac5a780f0a3f.jpg?v=1736858880,https://alfatah.pk/products/swizzels-whistles-6g
Alfatah,Chocolates,45744062103840,DEW DROP PEANUT CHOCOLATE DOUBLE DECKER SHAPE D16G 200 GM,965.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210239.jpg?v=1690212321,https://alfatah.pk/products/dew-drop-peanut-chocolate-double-decker-shape-d16g-200-gm
Alfatah,Chocolates,45745146560800,REESES MILK CHOCLATE 2 PEANUT BUTTER CUPS 42 GM,435.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000008196-1000.png?v=1690225071,https://alfatah.pk/products/reeses-milk-choclate-2-peanut-butter-cups-42-gm
Alfatah,Chocolates,45745512579360,TOBLERONE CHOCOLATE FRUIT & NUT 100 GM,895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7622300107949_1.jpg?v=1708410350,https://alfatah.pk/products/toblerone-chocolate-fruit-nut-100-gm
Alfatah,Chocolates,45744123543840,ELIT CHOCOLATE ASSORTED LUXURY PRALINES HEART TIN 160 GM,2995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8698701024641.jpg?v=1739621767,https://alfatah.pk/products/elit-chocolate-assorted-luxury-pralines-heart-tin-160-gm
Alfatah,Chocolates,45745513726240,TOBLERONE CHOCOLATE WHITE 100 GM,895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_33_4df03540-92a9-4b16-a191-01bcf183cad7.png?v=1738732437,https://alfatah.pk/products/toblerone-chocolate-white-100-gm
Alfatah,Chocolates,45745511825696,TOBLERONE CHOCOLATE DARK 100 GM,895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_15_d9cd7699-ded2-4b5a-82dc-5f81eb0f9b69.png?v=1743763700,https://alfatah.pk/products/toblerone-chocolate-dark-100-gm
Alfatah,Chocolates,49798642598176,UNICORN LIGHT POP GRAPE 11G,945.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5031396062469_6dec1538-b62d-42fd-a38f-19f6d1d3cf6d.jpg?v=1736858884,https://alfatah.pk/products/unicorn-light-pop-grape-11g
Alfatah,Chocolates,47875044278560,FERRY ROSE CHOCOLATE SQUARE SHAPE BOX T-16 200 GM,795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2024-11-18T145112.226.png?v=1731923481,https://alfatah.pk/products/ferry-rose-chocolate-square-shape-box-t-16-200-gm
Alfatah,Chocolates,50088116322592,DEW DROP CHOCOLATE TWIST PEANUT S16TP 200 GM,1095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210895_daeb60cf-e201-48a1-9ce4-aa1b2b113e77.jpg?v=1744621079,https://alfatah.pk/products/dew-drop-chocolate-twist-peanut-s16tp-200-gm
Alfatah,Chocolates,45745538892064,TOREN CLASSIC MILKY COMPOUND CHOCOLATE 52GM,195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697439301604_1.jpg?v=1690228643,https://alfatah.pk/products/toren-classic-milky-compound-chocolate-52gm
Alfatah,Chocolates,49983963496736,DEW DROP PEANUT CHOCOLATE ASSORTED DIAMOND S24AD 280 GM,1395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210567_ebd5426d-4043-4c09-add6-be1612e4c97f.jpg?v=1741947619,https://alfatah.pk/products/dew-drop-peanut-chocolate-assorted-diamond-s24ad-280-gm
Alfatah,Chocolates,50108940976416,DEW DROP PEANUT CHOCOLATE PYRAMID P05G 63 GM,365.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210666_c14e6623-6d50-4890-87b5-c407039d1470.jpg?v=1745221321,https://alfatah.pk/products/dew-drop-peanut-chocolate-pyramid-p05g-63-gm
Alfatah,Chocolates,49915315585312,CANDY PARADISE POWER PUNCH TOY WITH CANDY 10G,895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5061030770450_345b0b86-3e1b-4ba5-90d6-36b244d5e5ec.jpg?v=1740141936,https://alfatah.pk/products/candy-paradise-power-punch-toy-with-candy-10g
Alfatah,Chocolates,50763001823520,FERRY ROSE CHOCOLATE FLOWER SHAPE T-4 50 GM,245.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6931078931818_bd57875a-5fad-496c-9462-55ca683eedb8.jpg?v=1759580966,https://alfatah.pk/products/ferry-rose-chocolate-flower-shape-t-4-50-gm
Alfatah,Chocolates,50781771661600,CADBURY DAIRY MILK WAFER BAR 34GM,100.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7622202369261_f2ed8cc8-0bb0-407d-b4f7-ba8ca91bd3cf.jpg?v=1760008901,https://alfatah.pk/products/cadbury-dairy-milk-wafer-bar-34gm
Alfatah,Chocolates,50781771694368,MILKA CHOCOLATE PRALINES LOVE GIFT 110 GM,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7622210597380_da229d13-e204-401f-95db-51da08d27fc6.jpg?v=1760008904,https://alfatah.pk/products/milka-chocolate-pralines-love-gift-110-gm
Alfatah,Chocolates,50781771956512,1960 CARAMEL CHOCOLATE COTED 250 GM ELVIYA,1095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8680052627480_5185f555-a724-4ba7-ae08-18bdd6993ed5.jpg?v=1760008924,https://alfatah.pk/products/1960-caramel-chocolate-coted-250-gm-elviya
Alfatah,Chocolates,50781771989280,DONACI FRUITY MILK CHOCOLATE 250 GM ELVIYA,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8680052629064_db2eb20f-721a-4cf2-9c82-c476f6af1ea1.jpg?v=1760008927,https://alfatah.pk/products/donaci-fruity-milk-chocolate-250-gm-elviya
Alfatah,Chocolates,50781772349728,TOREN CLASSIC MILKY COMPOUND CHOCOLATE EXPRESSO BEANS 55GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697439302014_6e851d8e-9714-4b29-b9d0-45ced5a287e7.jpg?v=1760008937,https://alfatah.pk/products/toren-classic-milky-compound-chocolate-expresso-beans-55gm
Alfatah,Chocolates,50781772415264,TOREN MR BITE SNAP MILK WHITE HAZELNUT 35 GM,235.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697439307620_4a8e2ee8-b39c-4de9-92cd-a13b31b92a52.jpg?v=1760008941,https://alfatah.pk/products/toren-mr-bite-snap-milk-white-hazelnut-35-gm
Alfatah,Chocolates,50781772448032,TOREN MR BITE SNAP COCONUT 35 GM,235.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697439307712_9c8bb6b5-d991-4142-8ac0-eda9b123e963.jpg?v=1760008943,https://alfatah.pk/products/toren-mr-bite-snap-coconut-35-gm
Alfatah,Chocolates,50781772480800,ELIT ASSORTED CHOCOLATE TRUFFLE BLACK 100 GM,2095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8698701038228_c60ece66-8c1f-4803-a786-2eb9960e1dc5.jpg?v=1760008946,https://alfatah.pk/products/elit-assorted-chocolate-truffle-black-100-gm
Alfatah,Chocolates,50835355468064,SUPER MINTS MILK & DARK CHOCOLATE PEPPERMINT 20 CUBES,1995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4477894407523_7a3f27a6-72f9-4420-8938-48eec097735f.jpg?v=1761294253,https://alfatah.pk/products/super-mints-milk-dark-chocolate-peppermint-20-cubes
Alfatah,Chocolates,50835355500832,CHOCOVIA CHOCOLATE ASSORTED ASPN310 PARALINE 310 GM,4195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345300475_b097b44d-5d01-4211-8c5a-9030cf50d847.jpg?v=1761294255,https://alfatah.pk/products/chocovia-chocolate-assorted-aspn310-paraline-310-gm
Alfatah,Chocolates,50835355533600,CHOCOVIA CHOCOLATE TRBL200 TRUFFLE ASSORTMENT 200 GM,3195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345300550_11a654e5-6ebf-4e68-b80a-0242ae7d0772.jpg?v=1761294256,https://alfatah.pk/products/chocovia-chocolate-trbl200-truffle-assortment-200-gm
Alfatah,Chocolates,50835355566368,CHOCOVIA CHOCOLATE MILK & DARK TRGD200 TRUFFLE 200 GM,3195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345300567_c137c876-8f1b-46c4-bf3b-0bc619f99cdb.jpg?v=1761294258,https://alfatah.pk/products/chocovia-chocolate-milk-dark-trgd200-truffle-200-gm
Alfatah,Chocolates,50835355599136,CHOCOVIA CHOCOLATIER 1935 MADLEN MDLN430 ASSORTED 430 GM,5195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345301779_67b8fa41-c1b8-4c83-a0b6-3cfe055b2f35.jpg?v=1761294260,https://alfatah.pk/products/chocovia-chocolatier-1935-madlen-mdln430-assorted-430-gm
Alfatah,Chocolates,50835355631904,CHOCOVIA CHOCOLATE ABSTCT280 ASSORTED 280 GM,3895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345503982_558344aa-0e03-4bcd-b6e0-be097e6a8965.jpg?v=1761294261,https://alfatah.pk/products/chocovia-chocolate-abstct280-assorted-280-gm
Alfatah,Chocolates,50835355664672,CHOCOVIA CHOCOLATE ASSORTED ASGLD310 PARALINES 265 GM,3895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345504002_96442058-5f91-4c9d-ad12-e0688cd5143a.jpg?v=1761294263,https://alfatah.pk/products/chocovia-chocolate-assorted-asgld310-paralines-265-gm
Alfatah,Chocolates,50835355697440,CHOCOVIA CHOCOLATE SUPREME COLLECTION DARK WHITE 310 GM,4195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345508802_0fc2a07f-39e8-4a81-9872-4b7c39026a82.jpg?v=1761294265,https://alfatah.pk/products/chocovia-chocolate-supreme-collection-dark-white-310-gm
Alfatah,Chocolates,50835355730208,CHOCOVIA CHOCOLATE MILK DARK ASBL310 ASSORTED 310GM,4195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345513103_c0078c67-94d1-4c08-a5db-04afe0f7910f.jpg?v=1761294266,https://alfatah.pk/products/chocovia-chocolate-milk-dark-asbl310-assorted-310gm
Alfatah,Chocolates,50835355762976,CHOCOVIA CHOCOLATE SPWH175 SAPPHIRE 175 GM,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345515022_9ebf7006-a618-497d-9882-3ce79717d559.jpg?v=1761294267,https://alfatah.pk/products/chocovia-chocolate-spwh175-sapphire-175-gm
Alfatah,Chocolates,50835355795744,CHOCOVIA CHOCOLATE ART265 PARALINES ASSORTED 265 GM,3895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345517316_4b853844-1ca2-43a6-add2-14be62da13d4.jpg?v=1761294269,https://alfatah.pk/products/chocovia-chocolate-art265-paralines-assorted-265-gm
Alfatah,Chocolates,50835355828512,CHOCOVIA CHOCOLATE YLDRM265 ASSORTED 265 GM,3895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345530056_43745398-0815-41f5-a84a-d47abedb8103.jpg?v=1761294270,https://alfatah.pk/products/chocovia-chocolate-yldrm265-assorted-265-gm
Alfatah,Chocolates,50835355861280,CHCOVIA CHOCOLATE BLSTN175 ASSORTED 175 GM,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345530797_b7a913d2-d923-4da4-8513-8b91e0860617.jpg?v=1761294272,https://alfatah.pk/products/chcovia-chocolate-blstn175-assorted-175-gm
Alfatah,Chocolates,50835355894048,CHOCOVIA CHOCOLATE PARALINES SPB03 ASSORTED 280 GM,3895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345531480_1b19341f-0ec5-42e5-89ce-bfa081a03f98.jpg?v=1761294274,https://alfatah.pk/products/chocovia-chocolate-paralines-spb03-assorted-280-gm
Alfatah,Chocolates,50835355926816,CHOCOVIA CHOCOLATE SUPREME COLLECTION DARK WHITE 210 GM,3195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345531503_0215f00a-6791-482b-bfe0-dcde168d3e33.jpg?v=1761294275,https://alfatah.pk/products/chocovia-chocolate-supreme-collection-dark-white-210-gm
Alfatah,Chocolates,50835355959584,CHOCOVIA CHOCOLATE BLBRSH175 ASSORTED 175 GM,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345531510_50f0b292-e1be-468b-ae9e-f6ac7b00be3e.jpg?v=1761294277,https://alfatah.pk/products/chocovia-chocolate-blbrsh175-assorted-175-gm
Alfatah,Chocolates,50835355992352,CHOCOVIA MILK CHOCLOATE HAZELNUT SCB03 160 GM,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345531725_c6eb5233-6a08-4b1f-bf5f-581f3c9d8465.jpg?v=1761294278,https://alfatah.pk/products/chocovia-milk-chocloate-hazelnut-scb03-160-gm
Alfatah,Chocolates,50835356025120,CHOCOVIA CHOCOLATE MILK & DARK SCB04 TRUFFLES 215 GM,3195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345531732_7f5c103e-2d33-4343-8a7c-70a5b4ac21e0.jpg?v=1761294280,https://alfatah.pk/products/chocovia-chocolate-milk-dark-scb04-truffles-215-gm
Alfatah,Chocolates,50835356057888,CHOCOVIA CHOCOLATE CAPPUCCINO & ESPRESSO 160 GM,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345531749_00d83d83-06b7-4ff3-8a6e-fa8e513ea389.jpg?v=1761294281,https://alfatah.pk/products/chocovia-chocolate-cappuccino-espresso-160-gm
Alfatah,Chocolates,50835356090656,CHCOVIA CHOCOLATIER SYT215 TRUFFLES 215 GM,3195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345531756_fe0a780a-4c96-44ab-afd5-2795fc39781f.jpg?v=1761294283,https://alfatah.pk/products/chcovia-chocolatier-syt215-truffles-215-gm
Alfatah,Chocolates,50835356877088,FERRY ROSE CHOCOLATE SQUARE SHAPE T-24 300 GM,1145.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6931078920072_750e1ed1-65e9-48aa-bf08-fdf772377d43.jpg?v=1761294316,https://alfatah.pk/products/ferry-rose-chocolate-square-shape-t-24-300-gm
Alfatah,Chocolates,50835356909856,FERRY ROSE CHOCOLATE SQUARE SHAPE T-8 100 GM,435.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6931078932228_a3ff1e50-627c-4011-a199-0c2891cfff98.jpg?v=1761294315,https://alfatah.pk/products/ferry-rose-chocolate-square-shape-t-8-100-gm
Alfatah,Chocolates,50835356942624,DEW DROP PEANUT CHOCOLATE FAN SHAPE F10G 125 GM,695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210840_ac8cd795-b4ca-43a7-86ed-89e9e00d7bb4.jpg?v=1761294317,https://alfatah.pk/products/dew-drop-peanut-chocolate-fan-shape-f10g-125-gm
Alfatah,Chocolates,50838557065504,HERSHEYS MILK CHOCOLATE 43 GM,365.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/034000249862_e683d9b6-2d3a-4d0e-bc6b-097227dcbaca.jpg?v=1761396156,https://alfatah.pk/products/hersheys-milk-chocolate-43-gm
Alfatah,Chocolates,50838557098272,REESES PEANUT BUTTER CHOCOLATE BAR 90 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/034000443659_d8778550-e912-4816-b6c6-b161e035c39e.jpg?v=1761396158,https://alfatah.pk/products/reeses-peanut-butter-chocolate-bar-90-gm
Alfatah,Chocolates,50838557131040,GUYLIAN CHOCOLATE ORIGINAL SEASHELL 65 GM,1095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5410976080428_11f20110-d661-4cde-9d01-b3fc9df662b8.jpg?v=1761396159,https://alfatah.pk/products/guylian-chocolate-original-seashell-65-gm
Alfatah,Chocolates,50838557163808,MARS CHOCOLATE 5X45 225 GM,1795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5900951311390_74df1254-cf62-415e-b2a2-9c538f062bc4.jpg?v=1761396161,https://alfatah.pk/products/mars-chocolate-5x45-225-gm
Alfatah,Chocolates,50838557720864,CADBURY DAIRY MILK OREO 95 GM,495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7622202360299_894b7968-f587-467c-972c-39faf5ae4021.jpg?v=1761396198,https://alfatah.pk/products/cadbury-dairy-milk-oreo-95-gm
Alfatah,Chocolates,50838558114080,CHOCOVIA CHOCLATE PISTACHIO CLUSTER 100 GM,1995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345526677_c71a0ed5-088f-4523-a77a-42d6b1c591ab.jpg?v=1761396219,https://alfatah.pk/products/chocovia-choclate-pistachio-cluster-100-gm
Alfatah,Chocolates,50838558146848,TOREN SOKONUT COCOA CREAM TUBE HAZELNUT 35 GM,195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697439300973_be607b9a-e84a-4331-ad6d-67ac11edc951.jpg?v=1761396222,https://alfatah.pk/products/toren-sokonut-cocoa-cream-tube-hazelnut-35-gm
Alfatah,Chocolates,50946018279712,CHOCOVIA CHOCOLATE ASSORTED PARALINE BALLOTIN BOX,2895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025340001072_92854163-3249-4419-ba43-8b4e0f81dc9f.jpg?v=1763554365,https://alfatah.pk/products/chocovia-chocolate-assorted-paraline-ballotin-box
Alfatah,Chocolates,50946018312480,CHOCOVIA CHOCOLATE ASSORTED PARALINES 280 GM SPB02,3895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8692345531497_8dbb27c6-8c19-4d5a-918f-a5a4eb54d454.jpg?v=1763554368,https://alfatah.pk/products/chocovia-chocolate-assorted-paralines-280-gm-spb02
Alfatah,Chocolates,50946018640160,DEW DROP CHOCOLATE MINI RED HEART 36 GM H03RH,195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210451_114d49f2-51e3-4a79-83a2-a4482d7046dc.jpg?v=1763554386,https://alfatah.pk/products/dew-drop-chocolate-mini-red-heart-36-gm-h03rh
Alfatah,Chocolates,50946018672928,DEW DROP CHOCOLATE BELL SHAPE CL08G 100 GM,645.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430211250_63a1f8ae-8d8b-42bd-86e9-614157c53529.jpg?v=1763554388,https://alfatah.pk/products/dew-drop-chocolate-bell-shape-cl08g-100-gm
Alfatah,Chocolates,50946019229984,DEW DROP PEANUT CHOCOLATE OCTAGON TWIST B20TP 250 GM,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430212554_1b54596c-c063-4f09-93e3-3b35130e0b6f.jpg?v=1763554390,https://alfatah.pk/products/dew-drop-peanut-chocolate-octagon-twist-b20tp-250-gm
Alfatah,Chocolates,50946019262752,DEW DROP PEANUT CHOCOLATE MINI HEART MULTI H03C1 38 GM,195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430213056_f762a954-d0eb-4314-80e6-993817edf814.jpg?v=1763554393,https://alfatah.pk/products/dew-drop-peanut-chocolate-mini-heart-multi-h03c1-38-gm
Alfatah,Chocolates,50946019295520,DEWDROP PEANUT CHOCOLATE OCTAGON SR20-BK1 250 GM,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430211076_2d5ce7a3-eded-469c-8c03-7ce33a4ba130.jpg?v=1763554394,https://alfatah.pk/products/dewdrop-peanut-chocolate-octagon-sr20-bk1-250-gm
Alfatah,Chocolates,50946019328288,DEWDROP PEANUT CHOCOLATE CONE GOLD P24G-P 300 GM,1545.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430211298_71955e47-1e94-4e8d-87e8-207e2e00d7b0.jpg?v=1763554396,https://alfatah.pk/products/dewdrop-peanut-chocolate-cone-gold-p24g-p-300-gm
Alfatah,Chocolates,50946019721504,HERSHEYS MILK CHOCOLATE WHOLE ALMOND KING SIZE 73 GM,745.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/03422104_97e43eb8-bd42-4527-b68c-912727ed963d.jpg?v=1763554420,https://alfatah.pk/products/hersheys-milk-chocolate-whole-almond-king-size-73-gm
Alfatah,Chocolates,50946019754272,HERSHEYS CHOCOLATE COOKIES AND CREME 43 GM,365.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/03423909_f199d9e9-b596-41e5-a467-fb11ce0a31f8.jpg?v=1763554422,https://alfatah.pk/products/hersheys-chocolate-cookies-and-creme-43-gm
Alfatah,Chocolates,50946019787040,HERSHEYS HUGS MILK CHOCOLATE WHITE CREAM 300 GM,2895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/034000110322_1df04262-8424-4875-ae48-d09ae8bd3f94.jpg?v=1763554425,https://alfatah.pk/products/hersheys-hugs-milk-chocolate-white-cream-300-gm
Alfatah,Chocolates,50946020802848,NESTLE KITKAT CHOCOLATE COCOA WHITE 167 GM,1395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8445291524644_0604869b-93c4-4a45-9b2b-bad61b6ae46e.jpg?v=1763554476,https://alfatah.pk/products/nestle-kitkat-chocolate-cocoa-white-167-gm
Alfatah,Chocolates,50946020933920,REESES 2 WHITE CREAM & PEANUT BUTTER CUPS 39 GM,435.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/03402809_9dc1774f-4652-49e0-a2ec-65b4da693de4.jpg?v=1763554485,https://alfatah.pk/products/reeses-2-white-cream-peanut-butter-cups-39-gm
Alfatah,Chocolates,50946020966688,REESES CHOCOLATE STICKS KING SIZE 4 STICKS BAR 85 GM,795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/03420300_d58d33dd-3f97-4b72-bc16-37aeece5fd5a.jpg?v=1763554487,https://alfatah.pk/products/reeses-chocolate-sticks-king-size-4-sticks-bar-85-gm
Alfatah,Sauces & Soups,45744773529888,MITCHELLS MEXICAN SALSA 370 GM,405.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961005060074.jpg?v=1690220789,https://alfatah.pk/products/mitchells-mexican-salsa-370-gm
Alfatah,Sauces & Soups,45744567648544,KNORR CUBES CHICKEN SOUP STOCK 18 GM BASIC,75.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/FOP.jpg?v=1750146661,https://alfatah.pk/products/knorr-cubes-chicken-soup-stock-20-gm-basic
Alfatah,Sauces & Soups,45744565289248,KNORR CHILLI GARLIC SAUCE POUCH 800 GM,420.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961014024456-a_7c8bc049-142d-4bf6-9921-adc5c5b09815.jpg?v=1759317631,https://alfatah.pk/products/knorr-chilli-garlic-sauce-pouch-800-gm
Alfatah,Sauces & Soups,45744532390176,K AND N STOK CHICKEN CUBE 20 GM,75.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000769003.webp?v=1731762276,https://alfatah.pk/products/k-and-n-stok-chicken-cube-20-gm
Alfatah,Sauces & Soups,47719531184416,KNORR CHICKEN POWDER 15 GM,25.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_527aa119-dee6-4733-ba3e-a9816ea0eea0.png?v=1749030189,https://alfatah.pk/products/knorr-chicken-powder-15-gm
